PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,REGION
PRECTOTCORR,1994,17.5,36.875,0.01,0.01,0.0,0.4,0.11,0.67,1.11,0.48,0.3,0.47,0.08,0.0,0.31,East
PRECTOTCORR,1994,18.0,35.0,0.0,0.0,0.0,0.01,0.13,0.04,0.21,0.46,0.12,0.01,0.02,0.0,0.08,East
PRECTOTCORR,1994,18.0,35.625,0.0,0.0,0.0,0.01,0.17,0.06,0.13,0.42,0.05,0.08,0.01,0.0,0.08,East
PRECTOTCORR,1994,18.0,36.25,0.01,0.01,0.0,0.07,0.13,0.11,0.45,0.55,0.1,0.35,0.02,0.0,0.15,East
PRECTOTCORR,1994,18.0,36.875,0.02,0.03,0.0,0.29,0.15,0.07,0.32,0.36,0.21,0.39,0.03,0.0,0.16,East
PRECTOTCORR,1994,18.5,35.0,0.0,0.0,0.0,0.0,0.2,0.03,0.07,0.06,0.06,0.04,0.01,0.0,0.04,East
PRECTOTCORR,1994,18.5,35.625,0.0,0.0,0.0,0.0,0.2,0.04,0.07,0.08,0.04,0.08,0.02,0.0,0.04,East
PRECTOTCORR,1994,18.5,36.25,0.01,0.01,0.0,0.05,0.07,0.15,0.15,0.16,0.05,0.39,0.03,0.0,0.09,East
PRECTOTCORR,1994,18.5,36.875,0.03,0.02,0.0,0.22,0.13,0.12,0.16,0.16,0.11,0.79,0.06,0.0,0.15,East
PRECTOTCORR,1994,19.0,35.0,0.0,0.0,0.0,0.0,0.3,0.01,0.03,0.03,0.06,0.12,0.02,0.0,0.05,East
PRECTOTCORR,1994,19.0,35.625,0.0,0.0,0.0,0.0,0.3,0.04,0.04,0.02,0.04,0.17,0.03,0.0,0.05,East
PRECTOTCORR,1994,19.0,36.25,0.04,0.02,0.0,0.11,0.11,0.1,0.06,0.05,0.09,1.01,0.07,0.0,0.14,East
PRECTOTCORR,1994,19.0,36.875,0.04,0.02,0.0,0.16,0.1,0.09,0.06,0.08,0.11,1.09,0.08,0.0,0.15,East
PRECTOTCORR,1995,16.0,35.0,0.0,0.0,0.0,0.04,0.28,0.42,3.8,2.79,1.65,0.01,0.01,0.07,0.76,East
PRECTOTCORR,1995,16.0,35.625,0.0,0.0,0.0,0.08,0.42,0.54,4.55,3.0,1.56,0.01,0.0,0.01,0.86,East
PRECTOTCORR,1995,16.0,36.25,0.0,0.0,0.0,0.13,0.37,0.71,5.02,3.75,1.55,0.04,0.01,0.03,0.98,East
PRECTOTCORR,1995,16.0,36.875,0.0,0.0,0.01,0.14,0.42,0.94,5.26,4.61,1.82,0.01,0.01,0.04,1.12,East
PRECTOTCORR,1995,16.5,35.0,0.0,0.0,0.0,0.07,0.23,0.24,3.08,2.19,0.94,0.0,0.03,0.03,0.57,East
PRECTOTCORR,1995,16.5,35.625,0.0,0.0,0.0,0.11,0.33,0.38,3.71,2.46,1.02,0.0,0.0,0.01,0.68,East
PRECTOTCORR,1995,16.5,36.25,0.0,0.0,0.0,0.14,0.3,0.55,4.05,2.94,0.93,0.0,0.01,0.02,0.75,East
PRECTOTCORR,1995,16.5,36.875,0.01,0.0,0.01,0.19,0.41,0.68,4.49,3.88,1.36,0.01,0.02,0.04,0.94,East
PRECTOTCORR,1995,17.0,35.0,0.01,0.0,0.0,0.17,0.18,0.12,2.5,1.66,0.61,0.0,0.04,0.01,0.45,East
PRECTOTCORR,1995,17.0,35.625,0.02,0.0,0.0,0.29,0.26,0.23,2.97,1.88,0.88,0.0,0.0,0.01,0.55,East
PRECTOTCORR,1995,17.0,36.25,0.03,0.0,0.0,0.39,0.31,0.43,3.46,2.86,0.89,0.0,0.03,0.03,0.71,East
PRECTOTCORR,1995,17.0,36.875,0.03,0.0,0.01,0.46,0.38,0.43,3.44,3.06,0.94,0.01,0.03,0.04,0.74,East
PRECTOTCORR,1995,17.5,35.0,0.01,0.0,0.0,0.08,0.17,0.04,1.79,1.05,0.54,0.0,0.02,0.0,0.31,East
PRECTOTCORR,1995,17.5,35.625,0.02,0.01,0.0,0.38,0.24,0.09,2.0,1.18,0.71,0.0,0.01,0.01,0.39,East
PRECTOTCORR,1995,17.5,36.25,0.1,0.01,0.0,0.9,0.26,0.17,2.2,1.52,0.57,0.0,0.04,0.02,0.49,East
PRECTOTCORR,1995,17.5,36.875,0.16,0.02,0.01,1.03,0.32,0.17,2.14,1.82,0.45,0.01,0.06,0.03,0.52,East
PRECTOTCORR,1995,18.0,35.0,0.01,0.01,0.0,0.07,0.13,0.01,0.95,0.57,0.36,0.0,0.0,0.0,0.18,East
PRECTOTCORR,1995,18.0,35.625,0.01,0.01,0.0,0.06,0.18,0.01,0.96,0.52,0.34,0.0,0.0,0.0,0.18,East
PRECTOTCORR,1995,18.0,36.25,0.15,0.03,0.0,0.38,0.24,0.05,1.23,0.85,0.43,0.0,0.01,0.01,0.28,East
PRECTOTCORR,1995,18.0,36.875,0.55,0.16,0.01,0.49,0.28,0.03,0.98,0.83,0.31,0.01,0.02,0.05,0.31,East
PRECTOTCORR,1995,18.5,35.0,0.01,0.01,0.0,0.22,0.15,0.0,0.5,0.57,0.37,0.0,0.0,0.0,0.15,East
PRECTOTCORR,1995,18.5,35.625,0.01,0.02,0.0,0.06,0.25,0.01,0.56,0.49,0.59,0.0,0.0,0.0,0.17,East
PRECTOTCORR,1995,18.5,36.25,0.22,0.06,0.0,0.2,0.24,0.02,0.71,0.65,0.55,0.0,0.01,0.01,0.22,East
PRECTOTCORR,1995,18.5,36.875,0.96,0.3,0.02,0.44,0.19,0.01,0.74,0.55,0.3,0.0,0.02,0.04,0.3,East
PRECTOTCORR,1995,19.0,35.0,0.01,0.01,0.0,0.23,0.17,0.01,0.35,0.68,0.38,0.0,0.0,0.0,0.15,East
PRECTOTCORR,1995,19.0,35.625,0.03,0.03,0.0,0.09,0.39,0.01,0.41,0.51,0.64,0.0,0.0,0.0,0.18,East
PRECTOTCORR,1995,19.0,36.25,0.77,0.16,0.01,0.3,0.29,0.01,0.71,0.66,0.48,0.0,0.02,0.02,0.29,East
PRECTOTCORR,1995,19.0,36.875,0.88,0.36,0.01,0.31,0.15,0.01,0.56,0.41,0.29,0.0,0.02,0.03,0.25,East
PRECTOTCORR,1996,16.0,35.0,0.01,0.0,0.09,0.26,0.61,0.27,1.83,3.2,0.75,0.4,0.07,0.0,0.63,East
PRECTOTCORR,1996,16.0,35.625,0.0,0.0,0.11,0.46,0.77,0.44,2.37,3.52,0.81,0.54,0.12,0.0,0.77,East
PRECTOTCORR,1996,16.0,36.25,0.0,0.01,0.17,0.57,0.92,0.66,3.69,5.19,0.85,0.67,0.15,0.0,1.08,East
PRECTOTCORR,1996,16.0,36.875,0.03,0.03,0.31,0.43,1.25,1.32,4.66,7.33,1.28,0.42,0.2,0.0,1.45,East
PRECTOTCORR,1996,16.5,35.0,0.01,0.0,0.06,0.18,0.63,0.19,0.91,1.6,0.98,0.21,0.07,0.0,0.41,East
PRECTOTCORR,1996,16.5,35.625,0.0,0.0,0.07,0.33,0.71,0.45,1.21,1.99,1.08,0.41,0.15,0.0,0.54,East
PRECTOTCORR,1996,16.5,36.25,0.0,0.0,0.13,0.37,0.71,0.62,2.11,2.92,0.84,0.51,0.18,0.0,0.71,East
PRECTOTCORR,1996,16.5,36.875,0.02,0.02,0.23,0.32,1.02,1.1,3.43,4.9,1.09,0.4,0.27,0.0,1.08,East
PRECTOTCORR,1996,17.0,35.0,0.0,0.0,0.05,0.13,0.66,0.14,0.63,0.93,0.86,0.1,0.06,0.0,0.3,East
PRECTOTCORR,1996,17.0,35.625,0.0,0.0,0.07,0.24,0.82,0.38,0.85,1.5,0.88,0.2,0.15,0.0,0.43,East
PRECTOTCORR,1996,17.0,36.25,0.01,0.01,0.22,0.28,0.84,0.64,1.75,2.29,0.76,0.56,0.27,0.0,0.64,East
PRECTOTCORR,1996,17.0,36.875,0.02,0.02,0.29,0.29,0.88,0.74,2.3,3.21,0.77,0.44,0.32,0.0,0.78,East
PRECTOTCORR,1996,17.5,35.0,0.0,0.0,0.09,0.13,0.73,0.08,0.48,0.85,0.41,0.12,0.04,0.0,0.25,East
PRECTOTCORR,1996,17.5,35.625,0.0,0.0,0.07,0.19,0.84,0.2,0.62,1.07,0.43,0.13,0.1,0.0,0.31,East
PRECTOTCORR,1996,17.5,36.25,0.0,0.01,0.17,0.28,0.76,0.31,1.28,1.61,0.41,0.23,0.18,0.0,0.44,East
PRECTOTCORR,1996,17.5,36.875,0.01,0.03,0.31,0.31,0.7,0.3,1.66,1.93,0.34,0.28,0.29,0.0,0.52,East
PRECTOTCORR,1996,18.0,35.0,0.0,0.0,0.03,0.17,0.46,0.07,0.3,0.79,0.1,0.16,0.02,0.0,0.18,East
PRECTOTCORR,1996,18.0,35.625,0.0,0.0,0.05,0.14,0.55,0.05,0.24,0.89,0.05,0.18,0.03,0.0,0.18,East
PRECTOTCORR,1996,18.0,36.25,0.0,0.02,0.1,0.24,0.62,0.11,0.82,1.53,0.11,0.1,0.08,0.0,0.31,East
PRECTOTCORR,1996,18.0,36.875,0.03,0.04,0.28,0.34,0.48,0.07,1.09,1.13,0.04,0.1,0.23,0.0,0.32,East
PRECTOTCORR,1996,18.5,35.0,0.0,0.0,0.02,0.2,0.33,0.12,0.3,0.7,0.05,0.16,0.02,0.0,0.16,East
PRECTOTCORR,1996,18.5,35.625,0.0,0.0,0.05,0.18,0.45,0.08,0.3,1.08,0.04,0.17,0.03,0.0,0.2,East
PRECTOTCORR,1996,18.5,36.25,0.01,0.02,0.08,0.21,0.56,0.05,0.67,1.57,0.02,0.08,0.07,0.0,0.28,East
PRECTOTCORR,1996,18.5,36.875,0.03,0.05,0.14,0.29,0.46,0.04,0.6,0.93,0.04,0.13,0.33,0.0,0.26,East
PRECTOTCORR,1996,19.0,35.0,0.0,0.0,0.03,0.16,0.29,0.26,0.24,0.73,0.07,0.09,0.02,0.0,0.16,East
PRECTOTCORR,1996,19.0,35.625,0.0,0.0,0.04,0.19,0.42,0.18,0.28,1.01,0.05,0.11,0.05,0.0,0.2,East
PRECTOTCORR,1996,19.0,36.25,0.02,0.07,0.08,0.18,0.68,0.04,0.72,1.05,0.0,0.13,0.17,0.0,0.26,East
PRECTOTCORR,1996,19.0,36.875,0.02,0.05,0.08,0.17,0.51,0.03,0.49,0.66,0.02,0.14,0.38,0.0,0.21,East
PRECTOTCORR,1997,16.0,35.0,0.0,0.0,0.01,0.05,0.2,0.29,1.92,2.52,0.04,0.5,0.06,0.0,0.47,East
PRECTOTCORR,1997,16.0,35.625,0.0,0.0,0.01,0.08,0.27,0.52,1.64,2.64,0.11,0.59,0.07,0.0,0.5,East
PRECTOTCORR,1997,16.0,36.25,0.0,0.0,0.05,0.11,0.36,0.64,2.12,3.09,0.27,0.56,0.08,0.0,0.62,East
PRECTOTCORR,1997,16.0,36.875,0.0,0.0,0.13,0.17,0.35,0.75,3.25,3.54,0.39,0.55,0.07,0.0,0.78,East
PRECTOTCORR,1997,16.5,35.0,0.01,0.0,0.01,0.01,0.16,0.11,1.3,2.27,0.03,0.32,0.06,0.0,0.36,East
PRECTOTCORR,1997,16.5,35.625,0.01,0.0,0.01,0.01,0.24,0.3,1.05,2.78,0.11,0.42,0.07,0.0,0.42,East
PRECTOTCORR,1997,16.5,36.25,0.04,0.0,0.03,0.03,0.36,0.45,1.34,2.64,0.23,0.41,0.08,0.0,0.47,East
PRECTOTCORR,1997,16.5,36.875,0.06,0.0,0.15,0.11,0.33,0.58,2.55,2.55,0.4,0.46,0.07,0.0,0.61,East
PRECTOTCORR,1997,17.0,35.0,0.01,0.0,0.0,0.0,0.16,0.04,0.79,1.53,0.03,0.2,0.06,0.0,0.24,East
PRECTOTCORR,1997,17.0,35.625,0.05,0.0,0.01,0.0,0.22,0.09,0.75,2.24,0.07,0.29,0.08,0.0,0.32,East
PRECTOTCORR,1997,17.0,36.25,0.35,0.0,0.03,0.01,0.46,0.24,1.56,2.21,0.19,0.35,0.1,0.0,0.47,East
PRECTOTCORR,1997,17.0,36.875,0.34,0.01,0.19,0.05,0.4,0.35,2.17,2.01,0.25,0.35,0.09,0.0,0.53,East
PRECTOTCORR,1997,17.5,35.0,0.01,0.0,0.0,0.0,0.22,0.03,0.56,0.77,0.03,0.12,0.07,0.0,0.15,East
PRECTOTCORR,1997,17.5,35.625,0.09,0.0,0.01,0.01,0.27,0.05,0.55,1.33,0.04,0.19,0.12,0.0,0.23,East
PRECTOTCORR,1997,17.5,36.25,0.39,0.0,0.03,0.03,0.49,0.14,0.95,1.55,0.06,0.32,0.17,0.0,0.35,East
PRECTOTCORR,1997,17.5,36.875,0.65,0.01,0.27,0.05,0.52,0.22,1.42,1.52,0.08,0.33,0.18,0.0,0.44,East
PRECTOTCORR,1997,18.0,35.0,0.01,0.0,0.01,0.01,0.27,0.04,0.25,0.38,0.01,0.08,0.07,0.0,0.1,East
PRECTOTCORR,1997,18.0,35.625,0.04,0.0,0.0,0.0,0.37,0.03,0.22,0.44,0.0,0.15,0.15,0.0,0.12,East
PRECTOTCORR,1997,18.0,36.25,0.21,0.0,0.03,0.04,0.43,0.05,0.51,0.83,0.01,0.4,0.23,0.01,0.23,East
PRECTOTCORR,1997,18.0,36.875,0.74,0.03,0.42,0.09,0.36,0.06,0.58,0.83,0.01,0.69,0.35,0.02,0.35,East
PRECTOTCORR,1997,18.5,35.0,0.02,0.0,0.02,0.03,0.3,0.09,0.09,0.23,0.0,0.11,0.07,0.0,0.08,East
PRECTOTCORR,1997,18.5,35.625,0.07,0.0,0.01,0.03,0.39,0.05,0.26,0.34,0.01,0.19,0.15,0.0,0.13,East
PRECTOTCORR,1997,18.5,36.25,0.22,0.0,0.04,0.03,0.4,0.04,0.38,0.52,0.0,0.42,0.24,0.01,0.19,East
PRECTOTCORR,1997,18.5,36.875,1.21,0.01,0.21,0.1,0.38,0.05,0.37,0.53,0.0,1.23,0.45,0.02,0.39,East
PRECTOTCORR,1997,19.0,35.0,0.05,0.0,0.01,0.04,0.32,0.04,0.02,0.08,0.0,0.21,0.07,0.0,0.07,East
PRECTOTCORR,1997,19.0,35.625,0.11,0.0,0.01,0.05,0.41,0.05,0.26,0.19,0.01,0.43,0.16,0.0,0.14,East
PRECTOTCORR,1997,19.0,36.25,0.57,0.0,0.08,0.08,0.37,0.06,0.35,0.44,0.0,0.78,0.38,0.01,0.26,East
PRECTOTCORR,1997,19.0,36.875,1.3,0.0,0.09,0.08,0.29,0.04,0.2,0.35,0.0,1.09,0.46,0.01,0.33,East
PRECTOTCORR,1998,16.0,35.0,0.04,0.0,0.01,0.0,0.16,0.1,1.06,2.36,0.85,0.28,0.0,0.0,0.41,East
PRECTOTCORR,1998,16.0,35.625,0.02,0.0,0.0,0.0,0.2,0.11,1.03,2.33,0.35,0.2,0.0,0.0,0.36,East
PRECTOTCORR,1998,16.0,36.25,0.06,0.0,0.0,0.01,0.14,0.36,2.19,3.26,0.64,0.11,0.0,0.0,0.57,East
PRECTOTCORR,1998,16.0,36.875,0.09,0.0,0.01,0.04,0.2,0.65,2.67,4.29,0.76,0.08,0.0,0.0,0.74,East
PRECTOTCORR,1998,16.5,35.0,0.01,0.0,0.01,0.0,0.07,0.11,0.33,1.92,0.56,0.19,0.0,0.0,0.27,East
PRECTOTCORR,1998,16.5,35.625,0.01,0.0,0.0,0.0,0.09,0.05,0.47,1.93,0.26,0.13,0.0,0.0,0.25,East
PRECTOTCORR,1998,16.5,36.25,0.05,0.0,0.0,0.0,0.1,0.11,0.8,2.36,0.47,0.05,0.0,0.0,0.33,East
PRECTOTCORR,1998,16.5,36.875,0.09,0.0,0.02,0.04,0.17,0.19,1.18,3.34,0.72,0.04,0.0,0.0,0.49,East
PRECTOTCORR,1998,17.0,35.0,0.0,0.0,0.0,0.0,0.05,0.11,0.08,1.6,0.46,0.13,0.0,0.0,0.2,East
PRECTOTCORR,1998,17.0,35.625,0.01,0.0,0.01,0.0,0.11,0.04,0.22,1.66,0.21,0.07,0.0,0.0,0.2,East
PRECTOTCORR,1998,17.0,36.25,0.07,0.0,0.01,0.0,0.1,0.07,0.49,2.02,0.58,0.02,0.0,0.0,0.28,East
PRECTOTCORR,1998,17.0,36.875,0.09,0.0,0.02,0.04,0.14,0.06,0.7,2.44,0.62,0.03,0.0,0.0,0.35,East
PRECTOTCORR,1998,17.5,35.0,0.0,0.0,0.0,0.0,0.14,0.04,0.01,0.98,0.33,0.08,0.0,0.0,0.13,East
PRECTOTCORR,1998,17.5,35.625,0.0,0.0,0.01,0.0,0.23,0.05,0.05,1.27,0.15,0.05,0.0,0.0,0.15,East
PRECTOTCORR,1998,17.5,36.25,0.03,0.0,0.01,0.01,0.17,0.12,0.26,1.65,0.28,0.02,0.0,0.0,0.22,East
PRECTOTCORR,1998,17.5,36.875,0.06,0.0,0.02,0.04,0.12,0.1,0.6,1.88,0.38,0.02,0.0,0.0,0.27,East
PRECTOTCORR,1998,18.0,35.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.34,0.2,0.07,0.0,0.0,0.06,East
PRECTOTCORR,1998,18.0,35.625,0.0,0.0,0.0,0.0,0.12,0.05,0.0,0.64,0.07,0.05,0.0,0.0,0.08,East
PRECTOTCORR,1998,18.0,36.25,0.01,0.0,0.01,0.0,0.19,0.11,0.04,1.3,0.13,0.03,0.0,0.0,0.15,East
PRECTOTCORR,1998,18.0,36.875,0.07,0.0,0.03,0.03,0.17,0.06,0.59,1.44,0.16,0.07,0.01,0.0,0.22,East
PRECTOTCORR,1998,18.5,35.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.16,0.13,0.03,0.0,0.0,0.03,East
PRECTOTCORR,1998,18.5,35.625,0.0,0.0,0.01,0.0,0.1,0.05,0.0,0.46,0.07,0.02,0.0,0.0,0.06,East
PRECTOTCORR,1998,18.5,36.25,0.01,0.0,0.01,0.01,0.17,0.1,0.0,0.91,0.09,0.05,0.0,0.0,0.11,East
PRECTOTCORR,1998,18.5,36.875,0.04,0.0,0.03,0.02,0.21,0.07,0.06,0.8,0.14,0.34,0.01,0.0,0.15,East
PRECTOTCORR,1998,19.0,35.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.16,0.09,0.02,0.0,0.0,0.03,East
PRECTOTCORR,1998,19.0,35.625,0.0,0.0,0.01,0.01,0.08,0.03,0.0,0.35,0.08,0.02,0.0,0.0,0.05,East
PRECTOTCORR,1998,19.0,36.25,0.01,0.0,0.04,0.02,0.19,0.09,0.0,0.56,0.12,0.17,0.01,0.0,0.1,East
PRECTOTCORR,1998,19.0,36.875,0.01,0.0,0.03,0.01,0.18,0.06,0.0,0.44,0.11,0.28,0.01,0.0,0.1,East
PRECTOTCORR,1999,16.0,35.0,0.0,0.0,0.0,0.05,0.05,0.07,3.13,4.8,0.38,0.66,0.0,0.01,0.78,East
PRECTOTCORR,1999,16.0,35.625,0.0,0.0,0.0,0.14,0.05,0.05,3.35,4.7,0.37,0.56,0.0,0.02,0.78,East
PRECTOTCORR,1999,16.0,36.25,0.01,0.0,0.02,0.2,0.1,0.09,4.21,5.6,0.78,0.41,0.0,0.03,0.97,East
PRECTOTCORR,1999,16.0,36.875,0.01,0.0,0.22,0.3,0.12,0.24,4.57,6.7,1.18,0.16,0.01,0.03,1.15,East
PRECTOTCORR,1999,16.5,35.0,0.0,0.0,0.0,0.05,0.07,0.05,2.75,3.07,0.25,0.43,0.0,0.02,0.57,East
PRECTOTCORR,1999,16.5,35.625,0.0,0.0,0.0,0.15,0.04,0.03,3.84,2.52,0.18,0.31,0.0,0.05,0.6,East
PRECTOTCORR,1999,16.5,36.25,0.01,0.0,0.01,0.21,0.04,0.04,4.89,3.65,0.32,0.23,0.01,0.05,0.8,East
PRECTOTCORR,1999,16.5,36.875,0.01,0.0,0.19,0.28,0.06,0.09,5.4,5.37,0.77,0.18,0.01,0.05,1.05,East
PRECTOTCORR,1999,17.0,35.0,0.0,0.0,0.0,0.05,0.08,0.06,2.24,2.07,0.22,0.22,0.0,0.03,0.42,East
PRECTOTCORR,1999,17.0,35.625,0.0,0.0,0.0,0.18,0.03,0.05,3.53,1.48,0.13,0.17,0.01,0.07,0.48,East
PRECTOTCORR,1999,17.0,36.25,0.01,0.0,0.02,0.27,0.02,0.05,5.72,2.25,0.22,0.26,0.03,0.07,0.76,East
PRECTOTCORR,1999,17.0,36.875,0.02,0.0,0.1,0.36,0.03,0.05,5.14,3.1,0.4,0.3,0.02,0.08,0.81,East
PRECTOTCORR,1999,17.5,35.0,0.0,0.0,0.0,0.15,0.04,0.07,1.39,1.61,0.19,0.04,0.01,0.06,0.3,East
PRECTOTCORR,1999,17.5,35.625,0.0,0.0,0.0,0.38,0.03,0.07,2.22,1.14,0.1,0.09,0.02,0.13,0.35,East
PRECTOTCORR,1999,17.5,36.25,0.01,0.0,0.01,0.8,0.01,0.06,2.85,1.41,0.12,0.4,0.06,0.28,0.51,East
PRECTOTCORR,1999,17.5,36.875,0.03,0.0,0.04,0.98,0.01,0.04,2.61,1.43,0.16,0.6,0.08,0.32,0.53,East
PRECTOTCORR,1999,18.0,35.0,0.0,0.0,0.0,0.23,0.02,0.02,0.75,1.04,0.11,0.01,0.01,0.11,0.19,East
PRECTOTCORR,1999,18.0,35.625,0.0,0.0,0.0,0.53,0.01,0.02,0.66,0.83,0.06,0.04,0.01,0.21,0.2,East
PRECTOTCORR,1999,18.0,36.25,0.01,0.0,0.0,0.92,0.02,0.03,1.26,1.21,0.11,0.49,0.1,0.58,0.4,East
PRECTOTCORR,1999,18.0,36.875,0.02,0.0,0.0,1.65,0.03,0.01,0.85,0.95,0.1,1.2,0.26,1.31,0.54,East
PRECTOTCORR,1999,18.5,35.0,0.0,0.0,0.0,0.25,0.02,0.01,0.56,0.67,0.08,0.01,0.0,0.08,0.14,East
PRECTOTCORR,1999,18.5,35.625,0.0,0.0,0.0,0.53,0.02,0.02,0.59,0.67,0.05,0.02,0.0,0.14,0.17,East
PRECTOTCORR,1999,18.5,36.25,0.01,0.0,0.0,0.79,0.02,0.02,0.77,0.94,0.15,0.38,0.11,0.7,0.33,East
PRECTOTCORR,1999,18.5,36.875,0.03,0.0,0.0,1.78,0.05,0.01,0.51,0.76,0.22,1.65,0.39,2.08,0.63,East
PRECTOTCORR,1999,19.0,35.0,0.0,0.0,0.0,0.42,0.02,0.01,0.4,0.45,0.07,0.01,0.0,0.04,0.12,East
PRECTOTCORR,1999,19.0,35.625,0.0,0.0,0.0,0.92,0.01,0.02,0.44,0.48,0.05,0.01,0.01,0.1,0.17,East
PRECTOTCORR,1999,19.0,36.25,0.02,0.0,0.0,1.12,0.02,0.0,0.54,0.8,0.19,0.55,0.29,2.02,0.47,East
PRECTOTCORR,1999,19.0,36.875,0.03,0.0,0.0,1.12,0.04,0.0,0.34,0.6,0.19,1.19,0.39,2.18,0.51,East
PRECTOTCORR,2000,16.0,35.0,0.0,0.0,0.0,0.02,0.08,0.23,0.68,0.91,0.37,0.16,0.02,0.0,0.21,East
PRECTOTCORR,2000,16.0,35.625,0.0,0.0,0.0,0.08,0.09,0.1,0.7,1.19,0.32,0.11,0.04,0.01,0.22,East
PRECTOTCORR,2000,16.0,36.25,0.0,0.0,0.0,0.1,0.04,0.19,1.01,1.64,0.55,0.18,0.06,0.01,0.32,East
PRECTOTCORR,2000,16.0,36.875,0.0,0.0,0.0,0.07,0.06,0.36,1.05,1.61,1.09,0.22,0.08,0.01,0.38,East
PRECTOTCORR,2000,16.5,35.0,0.0,0.0,0.0,0.01,0.03,0.09,0.34,0.54,0.28,0.15,0.02,0.0,0.12,East
PRECTOTCORR,2000,16.5,35.625,0.0,0.0,0.0,0.04,0.03,0.04,0.31,0.91,0.37,0.08,0.04,0.01,0.15,East
PRECTOTCORR,2000,16.5,36.25,0.0,0.0,0.0,0.08,0.01,0.11,0.43,1.29,0.45,0.12,0.06,0.01,0.21,East
PRECTOTCORR,2000,16.5,36.875,0.0,0.0,0.0,0.07,0.01,0.36,0.58,1.43,0.88,0.17,0.1,0.02,0.3,East
PRECTOTCORR,2000,17.0,35.0,0.0,0.0,0.0,0.0,0.01,0.06,0.23,0.31,0.23,0.13,0.03,0.01,0.08,East
PRECTOTCORR,2000,17.0,35.625,0.0,0.0,0.0,0.03,0.01,0.03,0.15,0.57,0.38,0.07,0.07,0.03,0.11,East
PRECTOTCORR,2000,17.0,36.25,0.0,0.0,0.0,0.08,0.0,0.13,0.32,1.18,0.51,0.15,0.11,0.04,0.21,East
PRECTOTCORR,2000,17.0,36.875,0.0,0.0,0.0,0.08,0.0,0.26,0.41,1.13,0.61,0.18,0.17,0.06,0.24,East
PRECTOTCORR,2000,17.5,35.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,0.13,0.08,0.08,0.08,0.02,0.07,East
PRECTOTCORR,2000,17.5,35.625,0.0,0.0,0.0,0.02,0.0,0.04,0.1,0.24,0.2,0.09,0.17,0.06,0.08,East
PRECTOTCORR,2000,17.5,36.25,0.0,0.0,0.0,0.06,0.0,0.03,0.17,0.44,0.25,0.22,0.32,0.13,0.14,East
PRECTOTCORR,2000,17.5,36.875,0.0,0.0,0.0,0.08,0.01,0.09,0.26,0.54,0.25,0.3,0.47,0.17,0.18,East
PRECTOTCORR,2000,18.0,35.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.05,0.02,0.04,0.13,0.04,0.03,East
PRECTOTCORR,2000,18.0,35.625,0.0,0.0,0.0,0.02,0.0,0.0,0.05,0.07,0.03,0.12,0.27,0.11,0.06,East
PRECTOTCORR,2000,18.0,36.25,0.0,0.0,0.0,0.05,0.0,0.01,0.08,0.16,0.07,0.29,0.55,0.27,0.12,East
PRECTOTCORR,2000,18.0,36.875,0.0,0.0,0.0,0.1,0.01,0.01,0.06,0.19,0.04,0.61,1.35,0.53,0.24,East
PRECTOTCORR,2000,18.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,0.05,0.12,0.06,0.03,East
PRECTOTCORR,2000,18.5,35.625,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.05,0.05,0.17,0.27,0.16,0.07,East
PRECTOTCORR,2000,18.5,36.25,0.0,0.0,0.0,0.04,0.0,0.01,0.06,0.1,0.04,0.34,0.66,0.4,0.14,East
PRECTOTCORR,2000,18.5,36.875,0.0,0.0,0.0,0.08,0.01,0.01,0.06,0.16,0.02,1.02,1.95,0.94,0.35,East
PRECTOTCORR,2000,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.06,0.12,0.08,0.03,East
PRECTOTCORR,2000,19.0,35.625,0.0,0.0,0.0,0.02,0.0,0.0,0.05,0.03,0.08,0.19,0.29,0.21,0.07,East
PRECTOTCORR,2000,19.0,36.25,0.0,0.0,0.0,0.05,0.0,0.01,0.1,0.11,0.03,0.48,1.42,1.0,0.27,East
PRECTOTCORR,2000,19.0,36.875,0.0,0.0,0.0,0.06,0.01,0.01,0.06,0.12,0.01,0.91,1.96,1.14,0.36,East
PRECTOTCORR,2001,16.0,35.0,0.0,0.0,0.0,0.03,0.91,0.0,3.56,2.59,0.62,0.68,0.01,0.0,0.71,East
PRECTOTCORR,2001,16.0,35.625,0.0,0.0,0.0,0.05,0.23,0.0,4.31,1.44,0.28,0.36,0.01,0.0,0.57,East
PRECTOTCORR,2001,16.0,36.25,0.0,0.0,0.0,0.05,0.23,0.0,1.48,1.76,0.35,0.42,0.0,0.0,0.36,East
PRECTOTCORR,2001,16.0,36.875,0.0,0.0,0.0,0.04,1.55,0.0,1.17,1.96,0.34,0.36,0.01,0.0,0.46,East
