DATE,REGION,Predicted_Rainfall,Predicted_Temperature
2029-12-01,Central,0.02569833333333328,23.63419722222224
2030-01-01,Central,0.002864999999999977,23.002378333333354
2030-02-01,Central,0.00311166666666664,23.031079999999996
2030-03-01,Central,0.0037616666666666367,23.53321722222221
2030-04-01,Central,0.07061666666666666,30.120503888888855
2030-05-01,Central,0.3410983333333333,30.442999444444425
2030-06-01,Central,0.45819333333333284,30.373382222222197
2030-07-01,Central,1.663803333333333,30.36299833333333
2030-08-01,Central,1.9057083333333324,26.740311666666663
2030-09-01,Central,1.59631,30.395594444444438
2030-10-01,Central,0.3571266666666666,30.39068555555557
2030-11-01,Central,0.4361183333333331,25.647019444444446
2030-12-01,Central,0.035539999999999995,23.660646111111127
2025-01-01,East,0.06272142857142846,23.51248214285715
2025-02-01,East,0.059703571428571356,24.179831547619028
2025-03-01,East,0.07101249999999998,25.712870238095267
2025-04-01,East,0.1509410714285714,29.810354166666684
2025-05-01,East,0.2259714285714287,30.17775892857146
2025-06-01,East,0.3973785714285716,30.163767261904813
2025-07-01,East,0.8598375000000006,30.383618452381
2025-08-01,East,1.1971839285714287,30.053547023809543
2025-09-01,East,0.5328303571428576,30.021631547619076
2025-10-01,East,0.5032482142857149,30.019125000000034
2025-11-01,East,0.1842428571428572,25.660061309523837
2025-12-01,East,0.04485714285714279,24.25964166666669
2026-01-01,East,0.03250178571428569,23.208815476190477
2026-02-01,East,0.03372499999999997,23.548989285714278
2026-03-01,East,0.042517857142857135,24.561306547619047
2026-04-01,East,0.13010357142857149,29.4626160714286
2026-05-01,East,0.23113928571428563,30.17901607142859
2026-06-01,East,0.3397571428571423,29.958973214285738
2026-07-01,East,0.5408982142857144,29.974870833333362
2026-08-01,East,0.9501982142857144,30.02650892857145
2026-09-01,East,0.5415892857142863,30.060670833333337
2026-10-01,East,0.4805446428571433,30.07091309523812
2026-11-01,East,0.20001785714285705,24.82890833333334
2026-12-01,East,0.04580178571428565,23.80855773809525
2027-01-01,East,0.02858214285714284,23.168636904761893
2027-02-01,East,0.033992857142857116,23.151759523809492
2027-03-01,East,0.03891249999999996,23.483313690476166
2027-04-01,East,0.1283982142857144,28.62649880952378
2027-05-01,East,0.21878214285714287,30.471551785714315
2027-06-01,East,0.3367928571428568,30.025817261904766
2027-07-01,East,0.46240535714285735,30.049061904761928
2027-08-01,East,0.586541071428572,30.050428571428583
2027-09-01,East,0.5322892857142862,30.063075000000012
2027-10-01,East,0.500921428571429,30.061548809523828
2027-11-01,East,0.2088714285714287,24.19002380952382
2027-12-01,East,0.05539999999999993,23.65517440476191
2028-01-01,East,0.03760892857142854,23.21992976190475
2028-02-01,East,0.04894642857142852,23.277174999999986
2028-03-01,East,0.04908749999999996,23.525722619047595
2028-04-01,East,0.0774553571428571,25.841010119047645
2028-05-01,East,0.1600928571428571,29.928322619047616
2028-06-01,East,0.2678964285714283,30.030117857142862
2028-07-01,East,0.47938035714285726,30.057036904761937
2028-08-01,East,0.4687482142857145,30.087245238095246
2028-09-01,East,0.5303053571428573,30.071184523809542
2028-10-01,East,0.5149410714285717,30.069075595238115
2028-11-01,East,0.21364821428571446,24.192455952380968
2028-12-01,East,0.05585178571428564,23.640535119047627
2029-01-01,East,0.031748214285714275,23.207394642857135
2029-02-01,East,0.043396428571428565,23.271095238095228
2029-03-01,East,0.04410714285714284,23.47055357142855
2029-04-01,East,0.049410714285714266,24.636786309523803
2029-05-01,East,0.1442482142857143,29.807395833333334
2029-06-01,East,0.23876607142857129,30.239427976190495
2029-07-01,East,0.4499339285714285,30.041035119047645
2029-08-01,East,0.46183214285714314,30.100655952380976
2029-09-01,East,0.5262125000000003,30.071181547619066
2029-10-01,East,0.5204303571428576,30.060736309523833
2029-11-01,East,0.21759464285714294,24.196246428571445
2029-12-01,East,0.06608035714285707,23.637503571428578
2030-01-01,East,0.04177321428571426,23.181548809523807
2030-02-01,East,0.04136785714285711,23.261065476190467
2030-03-01,East,0.04179999999999997,23.499877380952356
2030-04-01,East,0.041299999999999976,23.425214880952367
2030-05-01,East,0.13986250000000003,28.616898214285687
2030-06-01,East,0.2185910714285714,30.480214880952406
2030-07-01,East,0.45927678571428565,30.061126190476205
2030-08-01,East,0.4686625000000004,30.101115476190508
2030-09-01,East,0.4603535714285718,30.071555952380972
2030-10-01,East,0.5169785714285717,30.056194642857168
2030-11-01,East,0.22400714285714293,24.187591666666684
2030-12-01,East,0.06480535714285711,23.61431488095239
2025-01-01,North,0.0008520408163265224,18.453983333333326
2025-02-01,North,0.0007989795918367256,19.38199523809525
2025-03-01,North,0.0021510204081632445,21.33494183673471
2025-04-01,North,0.0035499999999999586,28.784843537414957
2025-05-01,North,0.010017346938775479,31.50660714285714
2025-06-01,North,0.26666326530612267,33.29335816326531
2025-07-01,North,0.7262489795918364,33.74582414965987
2025-08-01,North,0.21275816326530603,33.278713265306145
2025-09-01,North,0.1466112244897958,32.84188605442178
2025-10-01,North,0.013214285714285684,29.194803061224494
2025-11-01,North,0.001838775510204071,21.22857448979591
2025-12-01,North,0.0008142857142857095,18.68465850340134
2026-01-01,North,0.002329591836734661,18.078939795918373
2026-02-01,North,0.002640816326530588,18.833081632653077
2026-03-01,North,0.003483673469387732,18.715900680272085
2026-04-01,North,0.00608367346938771,29.12280714285716
2026-05-01,North,0.02024693877551017,31.062370068027235
2026-06-01,North,0.16166836734693868,33.014727551020414
2026-07-01,North,0.1600173469387753,33.71473027210888
2026-08-01,North,0.14314081632653053,33.15203401360548
2026-09-01,North,0.09738061224489786,32.82556190476193
2026-10-01,North,0.019534693877550992,29.35266802721088
2026-11-01,North,0.0017551020408163075,21.07731360544215
2026-12-01,North,0.001157142857142841,18.571795578231264
2027-01-01,North,0.0029602040816326214,17.899368707483003
2027-02-01,North,0.005410204081632624,18.919550680272124
2027-03-01,North,0.0032948979591836463,18.600873129251713
2027-04-01,North,0.006885714285714245,28.778898299319746
2027-05-01,North,0.02048265306122445,29.144372789115653
2027-06-01,North,0.14709897959183668,32.62011598639457
2027-07-01,North,0.15863367346938756,33.444147278911586
2027-08-01,North,0.1901010204081629,32.82212040816329
2027-09-01,North,0.12619081632653034,32.83225884353745
2027-10-01,North,0.02262142857142855,29.026809863945584
2027-11-01,North,0.002229591836734676,21.3141469387755
2027-12-01,North,0.001122448979591824,18.45956190476188
2028-01-01,North,0.0031663265306122157,17.826988775510213
2028-02-01,North,0.0038785714285714,18.876878911564642
2028-03-01,North,0.0032693877551020173,18.671720068027227
2028-04-01,North,0.012033673469387723,28.84484319727893
2028-05-01,North,0.009394897959183636,27.81481836734695
2028-06-01,North,0.13697448979591828,32.044604421768696
2028-07-01,North,0.15807142857142842,33.383785374149696
2028-08-01,North,0.15424999999999986,32.936894557823145
2028-09-01,North,0.11486530612244879,32.87879659863948
2028-10-01,North,0.021069387755102014,29.01849625850341
2028-11-01,North,0.002439795918367328,21.05137482993194
2028-12-01,North,0.0011642857142856971,18.463466666666637
2029-01-01,North,0.0031132653061224196,17.895384353741505
2029-02-01,North,0.003431632653061191,18.824460544217704
2029-03-01,North,0.0032336734693877273,18.67915136054423
2029-04-01,North,0.00868673469387751,28.85142653061226
2029-05-01,North,0.008746938775510164,28.147977891156465
2029-06-01,North,0.13608877551020396,31.902377551020418
2029-07-01,North,0.15826734693877534,33.32581224489797
2029-08-01,North,0.14484183673469372,32.90338197278913
2029-09-01,North,0.11679795918367333,32.84420476190479
2029-10-01,North,0.021263265306122422,29.048801360544232
2029-11-01,North,0.002882653061224474,20.96557551020406
2029-12-01,North,0.001045918367346923,18.442989455782282
2030-01-01,North,0.0027275510204081356,17.88994625850341
2030-02-01,North,0.0031295918367346635,18.837157142857162
2030-03-01,North,0.003537755102040786,18.748775510204098
2030-04-01,North,0.01130510204081629,28.83345646258505
2030-05-01,North,0.01101734693877547,28.116551360544218
2030-06-01,North,0.13350612244897944,31.976098639455778
2030-07-01,North,0.15051428571428555,33.322160204081655
2030-08-01,North,0.14601326530612227,32.85581836734696
2030-09-01,North,0.1132806122448978,32.860894217687104
2030-10-01,North,0.021173469387755075,29.048801360544232
2030-11-01,North,0.0032928571428571265,20.97082925170066
2030-12-01,North,0.0011836734693877367,18.412174829931942
2025-01-01,South,0.003977142857142835,26.897599999999994
2025-02-01,South,0.0419671428571428,28.627718095238098
2025-03-01,South,0.07036571428571425,30.566669523809555
2025-04-01,South,0.18134714285714273,30.875436190476204
2025-05-01,South,2.4234042857142843,30.966338095238108
2025-06-01,South,4.243969999999999,29.229963333333316
2025-07-01,South,6.899792857142857,27.285032857142877
2025-08-01,South,6.938448571428573,26.18015000000003
2025-09-01,South,7.044715714285719,25.997564761904766
2025-10-01,South,4.7443871428571445,26.06134238095238
2025-11-01,South,0.13163428571428587,25.640628571428575
2025-12-01,South,0.07881999999999992,26.07897380952378
2026-01-01,South,0.007964285714285686,26.973252857142842
2026-02-01,South,0.036228571428571325,27.772335238095224
2026-03-01,South,0.034001428571428474,29.815316666666682
2026-04-01,South,0.13977857142857147,30.289473809523813
2026-05-01,South,3.2865414285714305,30.418871428571414
2026-06-01,South,3.9969842857142854,29.21082857142856
2026-07-01,South,6.422344285714288,27.03239380952383
2026-08-01,South,6.978061428571426,26.365976666666683
2026-09-01,South,6.596887142857144,26.008790000000012
2026-10-01,South,5.092827142857147,26.094203809523805
2026-11-01,South,0.23350857142857137,25.880215714285704
2026-12-01,South,0.11282999999999994,26.28128476190473
2027-01-01,South,0.006151428571428535,26.801487619047613
2027-02-01,South,0.04245857142857139,27.464773333333333
2027-03-01,South,0.043308571428571356,28.52122666666664
2027-04-01,South,0.1747957142857142,30.052905714285718
2027-05-01,South,3.296404285714287,30.611778571428566
2027-06-01,South,3.9289942857142863,29.183974285714275
2027-07-01,South,6.488094285714287,26.835499047619063
2027-08-01,South,7.199695714285713,25.796736190476185
2027-09-01,South,6.763475714285715,26.003820952380956
2027-10-01,South,4.3259257142857175,26.09170571428573
2027-11-01,South,0.17839000000000002,25.90817380952381
2027-12-01,South,0.13829428571428573,26.328931904761887
2028-01-01,South,0.007652857142857108,26.756579999999968
2028-02-01,South,0.02951142857142849,27.47165619047618
2028-03-01,South,0.03198714285714276,28.247743333333293
2028-04-01,South,0.1369014285714286,29.967741904761894
2028-05-01,South,3.237740000000002,30.60747428571429
2028-06-01,South,3.863251428571429,29.193935714285708
2028-07-01,South,6.2951400000000035,26.946597142857158
2028-08-01,South,6.917169999999995,26.273248571428596
2028-09-01,South,6.728258571428568,26.080269047619055
2028-10-01,South,4.483178571428575,26.08705333333335
2028-11-01,South,0.17028000000000001,25.93691095238095
2028-12-01,South,0.13895999999999994,26.36812571428569
2029-01-01,South,0.007219999999999964,26.75728571428569
2029-02-01,South,0.034575714285714224,27.469879999999993
2029-03-01,South,0.04212428571428564,28.3673352380952
2029-04-01,South,0.16979285714285705,29.93240333333332
2029-05-01,South,3.2400428571428592,30.610275238095237
2029-06-01,South,3.8839871428571433,29.17643333333332
2029-07-01,South,6.332834285714288,27.0025742857143
2029-08-01,South,7.182462857142858,26.510276190476198
2029-09-01,South,6.833441428571429,26.127061904761895
2029-10-01,South,4.8458285714285765,26.07661047619049
2029-11-01,South,0.18379142857142855,25.772120952380966
2029-12-01,South,0.16745571428571426,26.195862380952363
2030-01-01,South,0.0057257142857142455,26.84044047619045
2030-02-01,South,0.040899999999999936,27.451912380952372
2030-03-01,South,0.03466857142857133,28.149974285714265
2030-04-01,South,0.13495000000000001,29.828993333333315
2030-05-01,South,3.30220142857143,30.600279999999998
2030-06-01,South,3.90698,29.203717619047605
2030-07-01,South,6.3850757142857155,26.88400142857145
2030-08-01,South,7.293004285714286,25.813104761904764
2030-09-01,South,6.795677142857143,26.04492476190476
2030-10-01,South,4.2699200000000035,26.124203809523824
2030-11-01,South,0.17915142857142854,25.953456666666668
2030-12-01,South,0.11332571428571425,26.29996285714284
2025-01-01,West,0.0005438775510203978,22.124983333333343
2025-02-01,West,0.007785714285714276,23.59979829931974
2025-03-01,West,0.045440816326530575,28.187590816326534
2025-04-01,West,0.097584693877551,28.699768027210904
2025-05-01,West,0.4393826530612245,28.94587414965989
2025-06-01,West,1.908748979591837,29.40949659863947
2025-07-01,West,4.654873469387755,28.2008714285714
2025-08-01,West,4.953963265306124,25.64396088435374
2025-09-01,West,3.5303663265306158,25.894006802721073
2025-10-01,West,1.946117346938778,23.45179931972789
2025-11-01,West,0.011593877551020381,22.490889455782323
2025-12-01,West,0.004987755102040807,22.334685374149682
2026-01-01,West,0.016154081632653024,22.424146598639467
2026-02-01,West,0.016155102040816282,23.21241020408165
2026-03-01,West,0.09032244897959178,26.706878911564623
2026-04-01,West,0.131123469387755,27.15399421768707
2026-05-01,West,0.391414285714286,27.91353401360544
2026-06-01,West,1.608302040816327,28.310150680272113
2026-07-01,West,3.2092622448979613,27.091377891156455
2026-08-01,West,3.8720887755102065,25.161426190476185
2026-09-01,West,2.6091428571428605,23.408782312925165
2026-10-01,West,2.2686846938775522,22.373955442176907
2026-11-01,West,0.01707346938775508,22.300373129251724
2026-12-01,West,0.016690816326530574,22.378815986394578
2027-01-01,West,0.025466326530612208,22.472111904761928
2027-02-01,West,0.02803673469387751,23.14342176870749
2027-03-01,West,0.11218877551020404,24.131529251700684
2027-04-01,West,0.18304183673469396,26.486114965986403
2027-05-01,West,0.4481204081632658,27.096435714285708
2027-06-01,West,1.5647051020408185,26.764311564625835
2027-07-01,West,2.3824173469387784,26.14302278911562
2027-08-01,West,3.531864285714286,23.667507482993184
2027-09-01,West,2.55813673469388,22.66613265306125
2027-10-01,West,2.474279591836736,22.33661224489799
2027-11-01,West,0.032715306122448926,22.428556122449
2027-12-01,West,0.03506836734693871,22.37623265306125
2028-01-01,West,0.027391836734693836,22.429987074829956
2028-02-01,West,0.027184693877550986,22.768771768707506
2028-03-01,West,0.16049081632653045,22.762156122449
2028-04-01,West,0.31772653061224515,23.80818911564627
2028-05-01,West,0.4986520408163272,26.525076870748297
2028-06-01,West,1.629284693877553,24.506561564625848
2028-07-01,West,2.5232795918367366,23.268140816326518
2028-08-01,West,2.9213551020408204,22.597394217687096
2028-09-01,West,2.513198979591839,22.41411394557826
2028-10-01,West,2.4575275510204104,22.467592517006825
2028-11-01,West,0.038331632653061165,22.40805850340138
2028-12-01,West,0.03080918367346933,22.37669931972792
2029-01-01,West,0.027267346938775475,22.43564557823131
2029-02-01,West,0.027642857142857108,22.789527891156485
2029-03-01,West,0.18806734693877566,22.827764625850367
2029-04-01,West,0.39847551020408206,22.70701020408166
2029-05-01,West,0.5009102040816332,23.764326530612262
2029-06-01,West,1.6007632653061235,22.528921428571444
2029-07-01,West,2.475103061224492,22.477728911564647
2029-08-01,West,2.8881234693877587,22.75054319727894
2029-09-01,West,2.5171142857142885,22.526611904761918
2029-10-01,West,2.462373469387757,22.449523809523836
2029-11-01,West,0.04185408163265298,22.39968469387757
2029-12-01,West,0.031084693877550962,22.385927210884383
2030-01-01,West,0.027267346938775475,22.410971088435396
2030-02-01,West,0.027139795918367314,22.789527891156485
2030-03-01,West,0.20180816326530626,22.827097619047652
2030-04-01,West,0.4637316326530616,22.848212585034045
2030-05-01,West,0.5018489795918374,22.645047278911598
2030-06-01,West,1.6116336734693888,22.651912925170098
2030-07-01,West,2.4961438775510225,22.676128231292537
2030-08-01,West,2.9197367346938807,22.679715986394584
2030-09-01,West,2.5178010204081662,22.516808163265328
2030-10-01,West,2.4630602040816343,22.487177891156485
2030-11-01,West,0.04844285714285707,22.452833333333352
2030-12-01,West,0.03056428571428566,22.38088027210887
